name;source;description;special_remark;category_1;category_2
Straw bales | baling of straw;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Internal document to PSI. Inventories on first, second and third generation biofuels production. Has NOT been peer-reviewed.;;biofuels;feedstock
straw pellets;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Internal document to PSI. Inventories on first, second and third generation biofuels production. Has NOT been peer-reviewed.;;biofuels;feedstock
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Internal document to PSI. Inventories on first, second and third generation biofuels production. Has NOT been peer-reviewed.;;biofuels;feedstock
Syngas, RWGS, Production;Van Der Giesen, C., Kleijn, R., Kramer, G. J. Energy and Climate Impacts of Producing Synthetic Hydrocarbon Fuels from CO2. Environ. Sci. Technol. 2014, 48 (12), 7111�7121. https://doi.org/10.1021/es500191g.;Production of synthetic gas from hydrogen and carbon monoxide that feeds into the Fischer-Tropsch process to produce synthetic diesel. Adapted from van der Giesen et al. 2014. Density of syngas: 0.470kg/m3 @1 bar. LHV: 23.9 MJ/kg.;;synthetic fuels;transformation
Tab Aluminum;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Tab Copper;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Textile, carbon cloth;Brian Cox, Wojciech Jemiolo, Chris Mutel, Life cycle assessment of air transportation and the Swiss commercial air transport fleet, Transportation Research Part D: Transport and Environment, Volume 58, 2018, Pages 1-13, ISSN 1361-9209, https://doi.org/10.1016/j.trd.2017.10.017;;;energy storage;hydrogen tank
Thermal pad;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Tie-rods;Miotti, M., Hofer, J. & Bauer, C. Integrated environmental and economic assessment of current and future fuel cell vehicles. Int J Life Cycle Assess 22, 94�110 (2017). https://doi.org/10.1007/s11367-015-0986-4;;;energy storage;fuel cell stack
transport, pipeline, supercritical CO2, 200km w/o recompression;Volkart et al., 2013, Life cycle assessment of carbon capture and storage in power generation and industry in Europe, doi: 10.1016/j.ijggc.2013.03.003;;;synthetic fuels;carbon capture and storage
transport, pipeline, supercritical CO2, 200km w recompression;Volkart et al., 2013, Life cycle assessment of carbon capture and storage in power generation and industry in Europe, doi: 10.1016/j.ijggc.2013.03.003;;;synthetic fuels;carbon capture and storage
Tray lid;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Tray seal;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
Tray with fasteners;Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05317;;;energy storage;lithium-ion battery
transformer and rectifier unit, for electrolyzer;Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049;;;synthetic fuels;infrastructure
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;Zhang et al., 2020, doi: 10.1039/C9SE00986H;Biogas production from anaerobic digestion of biomass residues.;;biofuels;feedstock
treatment of sewage sludge by anaerobic digestion;Zhang et al., 2020, doi: 10.1039/C9SE00986H;Production of biogas from anaerobic digestion of sewage sludge.;;biofuels;feedstock
Walls and foundations, for hydrogen refuelling station;Simons, A. and Bauer, C. (2015). A life-cycle perspective on automotive fuel cells, Applied Energy, doi:10.1016/j.apenergy.2015.02.049;;;energy storage;hydrogen supply infrastructure
Waste Cooking Oil;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Residual vegetal oil for the production of biodiesel.;;biofuels;feedstock
Weaving, carbon cloth;Brian Cox, Wojciech Jemiolo, Chris Mutel, Life cycle assessment of air transportation and the Swiss commercial air transport fleet, Transportation Research Part D: Transport and Environment, Volume 58, 2018, Pages 1-13, ISSN 1361-9209, https://doi.org/10.1016/j.trd.2017.10.017;weaving of acrylonitrile-based carbon fibre into fabric.;;energy storage;hydrogen tank
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Residual vegetal oil for the production of biodiesel.;;biofuels;feedstock
wiring and tubing, carbon dioxide capture process;Timofte, A. A Life Cycle Assessment of the Climeworks technology for direct air capture of carbon dioxide, a semester project in the ecological systems design group. Institute of Environmental Engineering of ETH Zurich (2013).;;;synthetic fuels;direct air capture
woodchips from forestry residues;Cozzolini, F. Life Cycle Assessment of Biofuels in EU/CH, 2018.;Residual vegetal oil for the production of biodiesel.;;biofuels;feedstock
transport, passenger car; Sacchi, R., Bauer, C., Cox, B. and Mutel, C. (submitted) carculator: an open-source tool for prospective environmental and economic life cycle assessment of vehicles. When, Where and How can battery-electric vehicles help reduce greenhouse gas emissions? Submitted to Renewable and Sustainable Energy Reviews.;Cradle-to-grave life cycle inventory of the transport activity using a passenger car over 1 km. Refer to the documentation for important assumptions (lifetime, number of passengers, engine efficiency, etc.).;;;
passenger car; Sacchi, R., Bauer, C., Cox, B. and Mutel, C. (submitted) carculator: an open-source tool for prospective environmental and economic life cycle assessment of vehicles. When, Where and How can battery-electric vehicles help reduce greenhouse gas emissions? Submitted to Renewable and Sustainable Energy Reviews.;Cradle-to-grave life cycle inventory of a passenger car over its lifetime. Refer to the documentation for important assumptions (lifetime, number of passengers, engine efficiency, etc.).;;;
fuel supply;;Fuel supply for vehicles. Represents the fuel blends used. If synthetic fuels are part of the blend, the electricity input to produce them (e.g., to operate the electrolysis) is added separately in this dataset.;;;
electricity supply;;Electricity supply for battery charging batteries of electric vehicles. The electricity supplier in this dataset can be changed by any other electricity supplier, in low voltage.;;;
electricity market for fuel;;Electricity mix used to operate electrolysis for hydrogen production, manufacture synthetic fuels, or charge batteries.;;;
electricity market for energy storage;;Electricity mix used to manufacture lithium-ion battery cells.;;;
