Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
Battery BoP;GLO;kilogram;Battery BoP
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
lubricating oil production;RoW;kilogram;lubricating oil
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Acetaldehyde;('air', 'urban air close to ground');kilogram
Pentane;('air', 'low population density, long-term');kilogram
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
Cyclohexane;('air', 'urban air close to ground');kilogram
Methane, fossil;('air', 'low population density, long-term');kilogram
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
Methane, fossil;('air',);kilogram
Carbon monoxide, non-fossil;('air', 'urban air close to ground');kilogram
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Potassium, ion;('water', 'surface water');kilogram
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Sulfur dioxide;('air',);kilogram
Xylene;('air', 'urban air close to ground');kilogram
Hexane;('air', 'low population density, long-term');kilogram
Radon-220;('air', 'non-urban air or from high stacks');kilo Becquerel
forwarding, forwarder;RER;hour;forwarding, forwarder
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
Toluene;('air', 'urban air close to ground');kilogram
Gravel, in ground;('natural resource', 'in ground');kilogram
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
Heptane;('air', 'urban air close to ground');kilogram
market for injection moulding;GLO;kilogram;injection moulding
Battery cell, NMC;GLO;kilogram;Battery cell
ethylene glycol production;RoW;kilogram;ethylene glycol
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
gravel and sand quarry operation;CH;kilogram;sand
Energy, geothermal, converted;('natural resource', 'in ground');megajoule
Arsenic;('air', 'non-urban air or from high stacks');kilogram
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
Gasoline, synthetic, from MTG, hydrogen from electrolysis, economic allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
Cadmium;('air', 'low population density, long-term');kilogram
Sulfur;('water', 'surface water');kilogram
maintenance, passenger car;RER;unit;passenger car maintenance
Diesel production, synthetic, Fischer Tropsch process, energy allocation;RER;kilogram;Diesel, synthetic
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
activated bentonite production;DE;kilogram;activated bentonite
market for heat, central or small-scale, biomethane;Europe without Switzerland;megajoule;heat, central or small-scale, biomethane
market for carbon black;GLO;kilogram;carbon black
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Calcium;('soil', 'agricultural');kilogram
Ammonia;('air',);kilogram
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
