Energy, kinetic (in wind), converted;('natural resource', 'in air');megajoule
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Methane, fossil;('air', 'urban air close to ground');kilogram
Diesel production, synthetic, Fischer Tropsch process, energy allocation;RER;kilogram;Diesel, synthetic
Occupation, construction site;('natural resource', 'land');square meter-year
Ammonia;('air', 'urban air close to ground');kilogram
Nitrogen;('air',);kilogram
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Battery cell, LFP;GLO;kilogram;Battery cell
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
Sulfate;('water', 'ground-, long-term');kilogram
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
Iron, ion;('water', 'surface water');kilogram
market for manual dismantling of used electric passenger car;GLO;unit;manual dismantling of used electric passenger car
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
Water, well, in ground;('natural resource', 'in water');cubic meter
Carbon-14;('air', 'non-urban air or from high stacks');kilo Becquerel
