market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for platinum;GLO;kilogram;platinum
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
activated silica production;GLO;kilogram;activated silica
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Thermal pad;GLO;kilogram;Thermal pad
Methanol distillation;RER;kilogram;Purified methanol
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for heat, central or small-scale, biomethane;RoW;megajoule;heat, central or small-scale, biomethane
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Toluene;('air',);kilogram
Water;('water',);cubic meter
market for light fuel oil;RoW;kilogram;light fuel oil
