Iron, ion;('water', 'ground-, long-term');kilogram
Zinc;('air', 'low population density, long-term');kilogram
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Energy, kinetic (in wind), converted;('natural resource', 'in air');megajoule
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Module lid;GLO;kilogram;Module lid
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
Methanol Synthesis;RER;kilogram;Methanol, unpurified
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Gasoline, synthetic, from MTG, hydrogen from electrolysis, energy allocation, at fuelling station;RER;kilogram;gasoline, synthetic, vehicle grade
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Butane;('air', 'urban air close to ground');kilogram
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
Battery packaging;GLO;kilogram;Battery packaging
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
Ozone;('air',);kilogram
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
Propene;('air', 'non-urban air or from high stacks');kilogram
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
market for acrylic acid;RoW;kilogram;acrylic acid
packaging box factory construction;RoW;unit;packaging box factory
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
Acetone;('air', 'non-urban air or from high stacks');kilogram
Propene;('air', 'low population density, long-term');kilogram
Mercury;('air', 'urban air close to ground');kilogram
Energy, gross calorific value, in biomass;('natural resource', 'biotic');megajoule
1-Pentene;('air', 'non-urban air or from high stacks');kilogram
electricity production, nuclear, pressure water reactor;DE;kilowatt hour;electricity, high voltage
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
Styrene;('air', 'urban air close to ground');kilogram
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
Carbon monoxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
1-Pentene;('air', 'urban air close to ground');kilogram
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
forwarding, forwarder;RER;hour;forwarding, forwarder
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
Cadmium;('air', 'urban air close to ground');kilogram
MTG production facility, construction;RER;unit;MTG production facility, construction
Battery tray;GLO;kilogram;Battery tray
market for glass fibre;GLO;kilogram;glass fibre
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for cyclohexane;GLO;kilogram;cyclohexane
Methane, fossil;('air',);kilogram
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
yarding, sled yarder;RER;hour;cable yarding
Barium;('water', 'surface water');kilogram
air separation, cryogenic;RoW;kilogram;oxygen, liquid
End plate;GLO;kilowatt;End plate
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
market for corrugated board box;RoW;kilogram;corrugated board box
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for synthetic rubber;GLO;kilogram;synthetic rubber
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Stack;GLO;kilowatt;Stack
Heat, waste;('water', 'surface water');megajoule
wire drawing, copper;RoW;kilogram;wire drawing, copper
ethanol without biogas;RER;megajoule;ethanol without biogas
Energy, geothermal, converted;('natural resource', 'in ground');megajoule
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Heat transfer plate;GLO;kilogram;Heat transfer plate
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
Positive electrode paste, NMC-111;GLO;kilogram;Positive electrode paste
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
chemical factory construction, organics;RoW;unit;chemical factory, organics
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Propene;('air', 'urban air close to ground');kilogram
Occupation, traffic area, road network;('natural resource', 'land');square meter-year
market for precious metal refinery;GLO;unit;precious metal refinery
market for water, deionised;RoW;kilogram;water, deionised
Methane, non-fossil;('air', 'non-urban air or from high stacks');kilogram
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
argon production, liquid;RoW;kilogram;argon, liquid
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
