791;791;1.0
792;469;-2.35
792;792;1.0
792;906;-2.35
793;253;-0.0011
793;309;-0.00032
793;351;-0.00184
793;380;-0.00035
793;417;-0.0013
793;434;-0.0001751
793;793;1.0
794;253;-0.0003
794;309;-0.0001
794;351;-0.00041
794;380;-0.00015
794;417;-0.0003
794;434;-0.0001751
794;794;1.0
795;253;-0.0003
795;309;-0.00058
795;351;-0.00056
795;380;-0.00026
795;417;-0.0002
795;795;1.0
796;253;-0.00021921
796;351;-0.00015271
796;796;1.0
797;6;-0.03267116725616355
797;7;-0.03267107461838828
797;355;-0.03210538213467175
797;357;-0.03265979865774224
797;797;1.0
798;469;-0.026
798;798;1.0
798;906;-0.026
799;436;-0.0153
799;443;-0.02
799;462;-0.0153
799;469;-0.3091
799;799;1.0
799;838;-0.0153
799;906;-0.3091
800;469;-0.0246
800;800;1.0
800;906;-0.0246
801;436;-0.0096
801;462;-0.0096
801;801;1.0
801;838;-0.0096
802;113;-3.33e-07
802;361;-3.33e-07
802;802;1.0
803;190;-0.8
803;803;1.0
804;132;-0.03952941176470588
804;804;1.0
805;182;-0.08941176470588236
805;183;-0.11388172043010752
805;184;-0.875
805;193;-0.12000000000000001
805;805;1.0
806;138;-0.4770531400966183
806;395;-1.0
806;806;1.0
807;496;-4.56
807;497;-2.371
807;807;1.0
808;807;-12.456827894327896
808;808;1.0
808;809;-12.89
809;807;-1.0
809;809;1.0
810;810;1.0
811;811;1.0
812;812;1.0
813;813;1.0
814;814;1.0
815;815;1.0
816;816;1.0
817;817;1.0
818;818;1.0
819;819;1.0
820;820;1.0
821;821;1.0
822;822;1.0
823;823;1.0
824;824;1.0
825;825;1.0
826;826;1.0
827;827;1.0
828;828;1.0
829;829;1.0
830;830;1.0
831;831;1.0
832;832;1.0
833;833;1.0
834;834;1.0
835;835;1.0
836;836;1.0
837;460;-80000.0
837;837;1.0
838;36;-0.20029917180488163
838;838;1.0
839;60;-0.2857142857142857
839;839;1.0
840;59;-2.3377536e-08
840;840;1.0
841;271;-2.3377536e-08
841;841;1.0
842;842;1.0
842;879;-4.227972264501945e-09
842;880;-4.22e-06
843;182;-0.08621848739495798
843;193;-1.1106666666666667
843;843;1.0
844;361;-0.000518
844;844;1.0
845;431;-500.0
845;461;-854.0
845;845;1.0
846;444;-0.011457566427949933
846;445;-0.013959316161692605
846;846;1.0
847;260;-0.0001765536723163842
847;847;1.0
848;848;1.0
848;849;-125.0
849;447;-1.09529e-07
849;849;1.0
850;320;-0.59361
850;459;-1000.0
850;464;-1300.0
850;494;-180.0
850;506;-1180.0
850;850;1.0
850;868;-1320.0
851;460;-1.0
851;851;1.0
852;852;1.0
852;868;-220.0
853;320;-0.18493
853;459;-1500.0
853;464;-405.0
853;853;1.0
854;320;-0.091324
854;459;-1000.0
854;464;-400.0
854;854;1.0
854;868;-1320.0
855;855;1.0
855;909;-97.5
856;807;-3.5098030277376187
856;856;1.0
857;138;-0.04830917874396135
857;320;-0.18493
857;395;-1.0
857;459;-1500.0
857;464;-405.0
857;857;1.0
858;849;-818.0
858;858;1.0
859;431;-500.0
859;461;-454.0
859;506;-1180.0
859;514;-2000.0
859;859;1.0
859;909;-3000.0
860;148;-51.83924
860;860;1.0
861;95;-8.011405597447662e-06
861;255;-0.008121642538468542
861;861;1.0
862;214;-5.348319914762801e-10
862;216;-5.348319914762801e-10
862;218;-5.348319914762801e-10
862;219;-5.348319914762801e-10
862;220;-5.348319914762801e-10
862;221;-5.348319914762801e-10
862;862;1.0
863;215;-5.348319914762801e-10
863;217;-5.348319914762801e-10
863;863;1.0
864;440;-0.94
864;864;1.0
865;431;-120.0
865;865;1.0
865;909;-52.5
866;95;-1.077767569163363e-05
866;186;-0.009018759018759018
866;255;-0.01092597650915051
866;866;1.0
867;361;-0.00862
867;867;1.0
868;318;-0.09476
868;868;1.0
869;869;1.0
870;870;1.0
871;871;1.0
872;506;-1418.0
872;872;1.0
873;222;-0.42432000000000003
873;873;1.0
874;431;-15000.0
874;506;-118.0
874;514;-2000.0
874;874;1.0
874;909;-4000.0
875;223;-0.25
875;224;-0.25
875;225;-0.25
875;226;-0.25
875;227;-0.25
875;228;-0.25
875;229;-0.25
875;230;-0.25
875;231;-0.25
875;232;-0.25
875;233;-0.25
875;234;-0.25
875;235;-0.25
875;236;-0.25
875;875;1.0
876;448;-7.439999999999999e-05
876;876;1.0
877;842;-26.0
877;877;1.0
878;842;-10.4
878;878;1.0
879;879;1.0
880;67;-0.00152
880;448;-0.001
880;880;1.0
881;445;-2.775044779131663
881;881;1.0
882;472;237.0
882;882;1.0
883;472;158.0
883;883;1.0
884;222;-0.50532
884;884;1.0
885;472;5.0
885;885;1.0
886;113;-0.031
886;886;1.0
887;842;4400000.0
887;887;1.0
888;888;1.0
889;842;135000.0
889;889;1.0
890;444;-2.20868750418312
890;890;1.0
891;448;0.003
891;891;1.0
892;892;1.0
893;893;1.0
894;175;9520.0
894;189;14400000.0
894;894;1.0
895;222;-0.22848000000000002
895;895;1.0
896;361;-0.000773
896;896;1.0
897;842;5120.0
897;897;1.0
898;189;828000000.0
898;898;1.0
899;167;0.7014028056112225
899;214;-0.012439
899;216;-0.012439
899;218;-0.007398
899;220;-0.007398
899;899;1.0
900;55;6.89e-07
900;56;6.89e-07
900;57;6.89e-07
900;58;6.89e-07
900;149;6.89e-07
900;150;6.89e-07
900;151;6.89e-07
900;152;6.89e-07
900;153;6.89e-07
900;215;-0.012439
900;217;-0.012439
900;219;-0.007398
900;221;-0.007398
900;465;6.89e-07
900;466;6.89e-07
900;498;6.89e-07
900;499;6.89e-07
900;809;-68.8195991091314
900;900;1.0
901;361;-0.000227
901;901;1.0
902;724;1.8
902;902;1.0
903;218;-2.8615461179087874e-07
903;220;-2.8615461179087874e-07
903;903;1.0
904;219;-2.8615461179087874e-07
904;221;-2.8615461179087874e-07
904;904;1.0
905;494;-15.0
905;868;-220.0
905;905;1.0
906;486;-0.024
906;906;1.0
907;222;-9.339599999999999
907;907;1.0
908;494;-45.0
908;868;-440.0
908;908;1.0
909;447;-1.09529e-07
909;909;1.0
910;144;-58.638400000000004
910;910;1.0
