name;location;unit;reference product;UVEK name;UVEK location;UVEK unit;UVEK ref prod;UVEK simapro name
market for urea;RER;kilogram;urea;Urea, as N, at regional storehouse;RER;kilogram;Urea, as N, at regional storehouse;Urea, as N, at regional storehouse/RER U
market for urea, as N;GLO;kilogram;urea, as N;Urea, as N, at regional storehouse;RER;kilogram;Urea, as N, at regional storehouse;Urea, as N, at regional storehouse/RER U
market for used powertrain from electric passenger car, manual dismantling;GLO;kilogram;used powertrain from electric passenger car, manual dismantling;disposal, powertrain, for electric passenger car;RER;kilogram;disposal, powertrain, for electric passenger car;disposal, powertrain, for electric passenger car/RER/I U
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil;Vegetable oil, from waste cooking oil, at plant;CH;kilogram;Vegetable oil, from waste cooking oil, at plant;Vegetable oil, from waste cooking oil, at plant/CH U
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics;disposal, plastic, industr. electronics, 15.3% water, to municipal incineration/kg;CH;kilogram;disposal, plastic, industr. electronics, 15.3% water, to municipal incineration/kg;disposal, plastic, industr. electronics, 15.3% water, to municipal incineration/kg/CH U
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified;disposal, rubber, unspecified, 0% water, to municipal incineration/kg;CH;kilogram;disposal, rubber, unspecified, 0% water, to municipal incineration/kg;disposal, rubber, unspecified, 0% water, to municipal incineration/kg/CH U
market for water, completely softened;RER;kilogram;water, completely softened;Water, completely softened, at plant;RER;kilogram;Water, completely softened, at plant;Water, completely softened, at plant/RER U
market for water, decarbonised;DE;kilogram;water, decarbonised;Water, decarbonised, at plant;RER;kilogram;Water, decarbonised, at plant;Water, decarbonised, at plant/RER U
market for water, decarbonised;RoW;kilogram;water, decarbonised;Water, decarbonised, at plant;RER;kilogram;Water, decarbonised, at plant;Water, decarbonised, at plant/RER U
market for water, decarbonised;CH;kilogram;water, decarbonised;Water, decarbonised, at plant;RER;kilogram;Water, decarbonised, at plant;Water, decarbonised, at plant/RER U
market for water, deionised;Europe without Switzerland;kilogram;water, deionised;Water, deionised, at plant;CH;kilogram;Water, deionised, at plant;Water, deionised, at plant/CH U
market for water, deionised;CH;kilogram;water, deionised;Water, deionised, at plant;CH;kilogram;Water, deionised, at plant;Water, deionised, at plant/CH U
market for water, deionised;RoW;kilogram;water, deionised;Water, deionised, at plant;CH;kilogram;Water, deionised, at plant;Water, deionised, at plant/CH U
market for water, ultrapure;RoW;kilogram;water, ultrapure;Water, ultrapure, at plant;GLO;kilogram;Water, ultrapure, at plant;Water, ultrapure, at plant/GLO U
market for water, ultrapure;RER;kilogram;water, ultrapure;Water, ultrapure, at plant;GLO;kilogram;Water, ultrapure, at plant;Water, ultrapure, at plant/GLO U
market for welding, arc, steel;GLO;meter;welding, arc, steel;Welding, arc, steel;RER;meter;Welding, arc, steel;Welding, arc, steel/RER U
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing;wheat seed organic, at regional storehouse/kg;CH;kilogram;wheat seed organic, at regional storehouse/kg;wheat seed organic, at regional storehouse/kg/CH U
market for zeolite, powder;GLO;kilogram;zeolite, powder;Zeolite, powder, at plant;RER;kilogram;Zeolite, powder, at plant;Zeolite, powder, at plant/RER S
market for zinc;GLO;kilogram;zinc;Zinc concentrate, at beneficiation;GLO;kilogram;Zinc concentrate, at beneficiation;Zinc concentrate, at beneficiation/GLO U
market for zinc;GLO;kilogram;zinc;Zinc concentrate, at beneficiation;GLO;kilogram;Zinc concentrate, at beneficiation;Zinc concentrate, at beneficiation/GLO U
market for zinc oxide;GLO;kilogram;zinc oxide;Zinc oxide, at plant;RER;kilogram;Zinc oxide, at plant;Zinc oxide, at plant/RER U
market group for diesel;RER;kilogram;diesel;Diesel, at regional storage;RER;kilogram;Diesel, at regional storage;Diesel, at regional storage/RER U
market group for diesel, low-sulfur;RER;kilogram;diesel, low-sulfur;Diesel, at regional storage;RER;kilogram;Diesel, at regional storage;Diesel, at regional storage/RER U
market group for electricity, high voltage;ENTSO-E;kilowatt hour;electricity, high voltage;electricity, high voltage, production ENTSO, at grid/kWh;ENTSO;kilowatt hour;electricity, high voltage, production ENTSO, at grid/kWh;electricity, high voltage, production ENTSO, at grid/kWh/ENTSO U
market group for electricity, low voltage;ENTSO-E;kilowatt hour;electricity, low voltage;electricity, low voltage, production ENTSO, at grid/kWh;ENTSO;kilowatt hour;electricity, low voltage, production ENTSO, at grid/kWh;electricity, low voltage, production ENTSO, at grid/kWh/ENTSO U
market group for electricity, low voltage;GLO;kilowatt hour;electricity, low voltage;electricity, low voltage, production GLO, at grid/kWh;GLO;kilowatt hour;electricity, low voltage, production GLO, at grid/kWh;electricity, low voltage, production GLO, at grid/kWh/GLO U
market group for electricity, medium voltage;ENTSO-E;kilowatt hour;electricity, medium voltage;electricity, medium voltage, production ENTSO, at grid/kWh;ENTSO;kilowatt hour;electricity, medium voltage, production ENTSO, at grid/kWh;electricity, medium voltage, production ENTSO, at grid/kWh/ENTSO U
market group for electricity, medium voltage;GLO;kilowatt hour;electricity, medium voltage;electricity, medium voltage, production GLO, at grid/kWh;GLO;kilowatt hour;electricity, medium voltage, production GLO, at grid/kWh;electricity, medium voltage, production GLO, at grid/kWh/GLO U
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas;Heat, natural gas, at boiler condensing modulating >100kW;RER;megajoule;Heat, natural gas, at boiler condensing modulating >100kW;Heat, natural gas, at boiler condensing modulating >100kW/RER U
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N;nitro-compounds, at regional storehouse/kg;RER;kilogram;nitro-compounds, at regional storehouse/kg;nitro-compounds, at regional storehouse/kg/RER U
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5;Ammonium nitrate phosphate, as P2O5, at regional storehouse;RER;kilogram;Ammonium nitrate phosphate, as P2O5, at regional storehouse;Ammonium nitrate phosphate, as P2O5, at regional storehouse/RER U
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O;Potassium nitrate, as K2O, at regional storehouse;RER;kilogram;Potassium nitrate, as K2O, at regional storehouse;Potassium nitrate, as K2O, at regional storehouse/RER U
market group for light fuel oil;RER;kilogram;light fuel oil;Light fuel oil, at regional storage;RER;kilogram;Light fuel oil, at regional storage;Light fuel oil, at regional storage/RER U
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure;Natural gas, from high pressure network (1-5 bar), at service station;CH;kilogram;Natural gas, from high pressure network (1-5 bar), at service station;Natural gas, from high pressure network (1-5 bar), at service station/CH U
metal coating facility construction;RoW;unit;metal coating facility;Metal coating plant;RER;unit;Metal coating plant;Metal coating plant/RER/I U
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing;Aluminium product manufacturing, average metal working;RER;kilogram;Aluminium product manufacturing, average metal working;Aluminium product manufacturing, average metal working/RER U
metal working, average for aluminium product manufacturing;RER;kilogram;metal working, average for aluminium product manufacturing;Aluminium product manufacturing, average metal working;RER;kilogram;Aluminium product manufacturing, average metal working;Aluminium product manufacturing, average metal working/RER U
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing;Chromium steel product manufacturing, average metal working;RER;kilogram;Chromium steel product manufacturing, average metal working;Chromium steel product manufacturing, average metal working/RER U
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing;Chromium steel product manufacturing, average metal working;RER;kilogram;Chromium steel product manufacturing, average metal working;Chromium steel product manufacturing, average metal working/RER U
metal working, average for copper product manufacturing;RER;kilogram;metal working, average for copper product manufacturing;Copper product manufacturing, average metal working;RER;kilogram;Copper product manufacturing, average metal working;Copper product manufacturing, average metal working/RER U
metal working, average for steel product manufacturing;RER;kilogram;metal working, average for steel product manufacturing;Steel product manufacturing, average metal working;RER;kilogram;Steel product manufacturing, average metal working;Steel product manufacturing, average metal working/RER U
nickel mine operation and benefication to nickel concentrate, 7% Ni;CN;kilogram;nickel concentrate, 7% Ni;Nickel, 99.5%, at plant;GLO;kilogram;Nickel, 99.5%, at plant;Nickel, 99.5%, at plant/GLO U
nickel mine operation, sulfidic ore;GLO;kilogram;nickel, 99.5%;Nickel, 99.5%, at plant;GLO;kilogram;Nickel, 99.5%, at plant;Nickel, 99.5%, at plant/GLO U
nitric acid production, product in 50% solution state;RER;kilogram;nitric acid, without water, in 50% solution state;Nitric acid, 50% in H2O, at plant;RER;kilogram;Nitric acid, 50% in H2O, at plant;Nitric acid, 50% in H2O, at plant/RER U
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state;Nitric acid, 50% in H2O, at plant;RER;kilogram;Nitric acid, 50% in H2O, at plant;Nitric acid, 50% in H2O, at plant/RER U
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode;Use, computer, desktop with LCD monitor, active mode;RER;hour;Use, computer, desktop with LCD monitor, active mode;Use, computer, desktop with LCD monitor, active mode/RER U
packaging box factory construction;RoW;unit;packaging box factory;Packaging box production unit;RER;unit;Packaging box production unit;Packaging box production unit/RER/I U
phenolic resin production;RoW;kilogram;phenolic resin;Phenolic resin, at plant;RER;kilogram;Phenolic resin, at plant;Phenolic resin, at plant/RER U
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network;Pipeline, natural gas, high pressure distribution network/RER/I U;RER;kilometer;Pipeline, natural gas, high pressure distribution network/RER/I U;Pipeline, natural gas, high pressure distribution network/RER/I U
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network;Pipeline, natural gas, high pressure distribution network/RER/I U;RER;kilometer;Pipeline, natural gas, high pressure distribution network/RER/I U;Pipeline, natural gas, high pressure distribution network/RER/I U
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate;Polyethylene, HDPE, granulate, at plant;RER;kilogram;Polyethylene, HDPE, granulate, at plant;Polyethylene, HDPE, granulate, at plant/RER U
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate;Polyethylene, LDPE, granulate, at plant;RER;kilogram;Polyethylene, LDPE, granulate, at plant;Polyethylene, LDPE, granulate, at plant/RER U
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised;Polyvinylchloride, bulk polymerised, at plant;RER;kilogram;Polyvinylchloride, bulk polymerised, at plant;Polyvinylchloride, bulk polymerised, at plant/RER U
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter;power sawing, without catalytic converter/hr;RER;hour;power sawing, without catalytic converter/hr;power sawing, without catalytic converter/hr/RER
pump production, 40W;CH;unit;pump, 40W;Pump 40W, at plant;CH;unit;Pump 40W, at plant;Pump 40W, at plant/CH/I U
reinforcing steel production;RoW;kilogram;reinforcing steel;Reinforcing steel, at plant;RER;kilogram;Reinforcing steel, at plant;Reinforcing steel, at plant/RER U
reinforcing steel production;RER;kilogram;reinforcing steel;Reinforcing steel, at plant;RER;kilogram;Reinforcing steel, at plant;Reinforcing steel, at plant/RER U
reinforcing steel production;Europe without Austria;kilogram;reinforcing steel;Reinforcing steel, at plant;RER;kilogram;Reinforcing steel, at plant;Reinforcing steel, at plant/RER U
router, internet;CH;unit;router, internet;Router, IP network, at server;CH;unit;Router, IP network, at server;Router, IP network, at server/CH/I U
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium;Sheet rolling, aluminium;RER;kilogram;Sheet rolling, aluminium;Sheet rolling, aluminium/RER U
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel;Sheet rolling, chromium steel;RER;kilogram;Sheet rolling, chromium steel;Sheet rolling, chromium steel/RER U
sheet rolling, steel;RoW;kilogram;sheet rolling, steel;Sheet rolling, steel;RER;kilogram;Sheet rolling, steel;Sheet rolling, steel/RER U
skidding, skidder;RER;hour;skidding, skidder;skidding/hr;RER;hour;skidding/hr;skidding/hr/RER
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode;Copper, primary, at refinery;RLA;kilogram;Copper, primary, at refinery;Copper, primary, at refinery/RLA U
Sohio process;RoW;kilogram;acrylonitrile;Acrylonitrile from Sohio process, at plant;RER;kilogram;Acrylonitrile from Sohio process, at plant;Acrylonitrile from Sohio process, at plant/RER U
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry;Steam, for chemical processes, at plant;RER;kilogram;Steam, for chemical processes, at plant;Steam, for chemical processes, at plant/RER U
steel production, chromium steel 18/8, hot rolled;RoW;kilogram;steel, chromium steel 18/8, hot rolled;Sheet rolling, chromium steel;RER;kilogram;Sheet rolling, chromium steel;Sheet rolling, chromium steel/RER U
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed;Steel, low-alloyed, at plant;RER;kilogram;Steel, low-alloyed, at plant;Steel, low-alloyed, at plant/RER U
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed;Steel, low-alloyed, at plant;RER;kilogram;Steel, low-alloyed, at plant;Steel, low-alloyed, at plant/RER U
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed;Steel, low-alloyed, at plant;RER;kilogram;Steel, low-alloyed, at plant;Steel, low-alloyed, at plant/RER U
sulfuric acid production;RoW;kilogram;sulfuric acid;Sulphuric acid, liquid, at plant;RER;kilogram;Sulphuric acid, liquid, at plant;Sulphuric acid, liquid, at plant/RER U
synthetic gas factory construction;CH;unit;synthetic gas factory;Synthetic gas plant;CH;unit;Synthetic gas plant;Synthetic gas plant/CH/I U
synthetic rubber production;RER;kilogram;synthetic rubber;Synthetic rubber, at plant;RER;kilogram;Synthetic rubber, at plant;Synthetic rubber, at plant/RER U
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene;tetrafluoroethylene, at plant/kg;RER;kilogram;tetrafluoroethylene, at plant/kg;tetrafluoroethylene, at plant/kg/RER U
tin production;RoW;kilogram;tin;Tin, at regional storage;RER;kilogram;Tin, at regional storage;Tin, at regional storage/RER U
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage;transmission network, electricity, high voltage/km;CH;kilometer;transmission network, electricity, high voltage/km;transmission network, electricity, high voltage/km/CH/I U
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage;transmission network, electricity, medium voltage/km;CH;kilometer;transmission network, electricity, medium voltage/km;transmission network, electricity, medium voltage/km/CH/I U
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance;transmission network, long-distance/km;UCTE;kilometer;transmission network, long-distance/km;transmission network, long-distance/km/UCTE/I U
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train;transport, freight, rail/tkm;RER;ton kilometer;transport, freight, rail/tkm;transport, freight, rail/tkm/RER U
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge;transport, barge tanker/tkm;RER;ton kilometer;transport, barge tanker/tkm;transport, barge tanker/tkm/RER U
transport, freight, lorry >32 metric ton, EURO6;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO6;transport, freight, lorry 16-32 metric ton, EURO 6/tkm;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO 6/tkm;transport, freight, lorry 16-32 metric ton, EURO 6/tkm/RER U
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5;transport, freight, lorry 16-32 metric ton, EURO 5/tkm;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO 5/tkm;transport, freight, lorry 16-32 metric ton, EURO 5/tkm/RER U
transport, freight, lorry 16-32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO6;transport, freight, lorry 16-32 metric ton, EURO 6/tkm;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO 6/tkm;transport, freight, lorry 16-32 metric ton, EURO 6/tkm/RER U
transport, helicopter;GLO;hour;transport, helicopter;transport, freight helicopter, single-engine/hr;CH;hour;transport, freight helicopter, single-engine/hr;transport, freight helicopter, single-engine/hr/CH U
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle;transport, helicopter, single-engine, LTO cycle/p;CH;unit;transport, helicopter, single-engine, LTO cycle/p;transport, helicopter, single-engine, LTO cycle/p/CH U
treatment of brake wear emissions, lorry;RER;kilogram;brake wear emissions, lorry;brake wear emissions, lorry;RER;kilogram;brake wear emissions, lorry;brake wear emissions, lorry/RER U
treatment of drilling waste, landfarming;CH;kilogram;drilling waste;Disposal, drilling waste, 71.5% water, to landfarming;CH;kilogram;Disposal, drilling waste, 71.5% water, to landfarming;Disposal, drilling waste, 71.5% water, to landfarming/CH U
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste;Disposal, drilling waste, 71.5% water, to residual material landfill;CH;kilogram;Disposal, drilling waste, 71.5% water, to residual material landfill;Disposal, drilling waste, 71.5% water, to residual material landfill/CH U
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash;Disposal, hard coal ash from stove, 0% water, to sanitary landfill;CH;kilogram;Disposal, hard coal ash from stove, 0% water, to sanitary landfill;Disposal, hard coal ash from stove, 0% water, to sanitary landfill/CH U
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration;Disposal, hazardous waste, 25% water, to hazardous waste incineration;CH;kilogram;Disposal, hazardous waste, 25% water, to hazardous waste incineration;Disposal, hazardous waste, 25% water, to hazardous waste incineration/CH U
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration;Disposal, hazardous waste, 25% water, to hazardous waste incineration;CH;kilogram;Disposal, hazardous waste, 25% water, to hazardous waste incineration;Disposal, hazardous waste, 25% water, to hazardous waste incineration/CH U
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal;Disposal, inert waste, 5% water, to inert material landfill;CH;kilogram;Disposal, inert waste, 5% water, to inert material landfill;Disposal, inert waste, 5% water, to inert material landfill/CH U
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only;Electricity from waste, at municipal waste incineration plant;CH;kilowatt hour;Electricity from waste, at municipal waste incineration plant;Electricity from waste, at municipal waste incineration plant/CH U
treatment of road wear emissions, lorry;RER;kilogram;road wear emissions, lorry;road wear emissions, lorry;RER;kilogram;road wear emissions, lorry;road wear emissions, lorry/RER U
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel;Disposal, steel, 0% water, to inert material landfill;CH;kilogram;Disposal, steel, 0% water, to inert material landfill;Disposal, steel, 0% water, to inert material landfill/CH U
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas;Biogas, from sewage sludge, at storage;CH;cubic meter;Biogas, from sewage sludge, at storage;Biogas, from sewage sludge, at storage/CH U
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production;disposal, anion exchange resin f. water, 50% water, to municipal incineration/kg;CH;kilogram;disposal, anion exchange resin f. water, 50% water, to municipal incineration/kg;disposal, anion exchange resin f. water, 50% water, to municipal incineration/kg/CH U
treatment of tyre wear emissions, lorry;RER;kilogram;tyre wear emissions, lorry;tyre wear emissions, lorry;RER;kilogram;tyre wear emissions, lorry;tyre wear emissions, lorry/RER U
treatment of used lorry, 16 metric ton;CH;unit;used lorry, 16 metric ton;Disposal, lorry 16t;CH;unit;Disposal, lorry 16t;Disposal, lorry 16t/CH/I U
treatment of used lorry, 28 metric ton;CH;unit;used lorry, 28 metric ton;Disposal, lorry 28t;CH;unit;Disposal, lorry 28t;Disposal, lorry 28t/CH/I U
treatment of used lorry, 40 metric ton;CH;unit;used lorry, 40 metric ton;Disposal, lorry 40t;CH;unit;Disposal, lorry 40t;Disposal, lorry 40t/CH/I U
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt;Disposal, asphalt, 0.1% water, to sanitary landfill;CH;kilogram;Disposal, asphalt, 0.1% water, to sanitary landfill;Disposal, asphalt, 0.1% water, to sanitary landfill/CH U
treatment of waste bulk iron, excluding reinforcement, sorting plant;Europe without Switzerland;kilogram;waste bulk iron, excluding reinforcement;Disposal, building, bulk iron (excluding reinforcement), to sorting plant;CH;kilogram;Disposal, building, bulk iron (excluding reinforcement), to sorting plant;Disposal, building, bulk iron (excluding reinforcement), to sorting plant/CH U
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum;Disposal, gypsum, 19.4% water, to inert material landfill;CH;kilogram;Disposal, gypsum, 19.4% water, to inert material landfill;Disposal, gypsum, 19.4% water, to inert material landfill/CH U
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil;Disposal, bilge oil, 90% water, to hazardous waste incineration;CH;kilogram;Disposal, bilge oil, 90% water, to hazardous waste incineration;Disposal, bilge oil, 90% water, to hazardous waste incineration/CH U
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal;Disposal, building, mineral wool, to final disposal;CH;kilogram;Disposal, building, mineral wool, to final disposal;Disposal, building, mineral wool, to final disposal/CH U
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture;Disposal, plastics, mixture, 15.3% water, to sanitary landfill;CH;kilogram;Disposal, plastics, mixture, 15.3% water, to sanitary landfill;Disposal, plastics, mixture, 15.3% water, to sanitary landfill/CH U
treatment of waste reinforced concrete, collection for final disposal;Europe without Switzerland;kilogram;waste reinforced concrete;Disposal, building, reinforced concrete, to final disposal;CH;kilogram;Disposal, building, reinforced concrete, to final disposal;Disposal, building, reinforced concrete, to final disposal/CH U
treatment of wastewater from lorry production, capacity 4.7E10l/year;CH;cubic meter;wastewater from lorry production;Treatment, sewage, from residence, to wastewater treatment, class 2;CH;cubic meter;Treatment, sewage, from residence, to wastewater treatment, class 2;Treatment, sewage, from residence, to wastewater treatment, class 2/CH U
treatment of wastewater, average, capacity 1.1E10l/year;CH;cubic meter;wastewater, average;Treatment, sewage, from residence, to wastewater treatment, class 2;CH;cubic meter;Treatment, sewage, from residence, to wastewater treatment, class 2;Treatment, sewage, from residence, to wastewater treatment, class 2/CH U
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average;Treatment, sewage, from residence, to wastewater treatment, class 2;CH;cubic meter;Treatment, sewage, from residence, to wastewater treatment, class 2;Treatment, sewage, from residence, to wastewater treatment, class 2/CH U
treatment of wastewater, average, capacity 1E9l/year;Europe without Switzerland;cubic meter;wastewater, average;Treatment, sewage, from residence, to wastewater treatment, class 2;CH;cubic meter;Treatment, sewage, from residence, to wastewater treatment, class 2;Treatment, sewage, from residence, to wastewater treatment, class 2/CH U
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence;Treatment, sewage, from residence, to wastewater treatment, class 2;CH;cubic meter;Treatment, sewage, from residence, to wastewater treatment, class 2;Treatment, sewage, from residence, to wastewater treatment, class 2/CH U
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted;Treatment, sewage, unpolluted, from residence, to wastewater treatment, class 2;CH;cubic meter;Treatment, sewage, unpolluted, from residence, to wastewater treatment, class 2;Treatment, sewage, unpolluted, from residence, to wastewater treatment, class 2/CH U
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure;disposal, wood ash mixture, pure, 0% water, to municipal incineration/kg;CH;kilogram;disposal, wood ash mixture, pure, 0% water, to municipal incineration/kg;disposal, wood ash mixture, pure, 0% water, to municipal incineration/kg/CH U
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting;tree seedling, from heated greenhouse, 1000 units, at tree nursery/p;RER;unit;tree seedling, from heated greenhouse, 1000 units, at tree nursery/p;tree seedling, from heated greenhouse, 1000 units, at tree nursery/p/RER
tree seedling production, in heated greenhouse;RER;unit;tree seedling, for planting;tree seedling, from unheated greenhouse, 1000 units, at tree nursery/p;RER;unit;tree seedling, from unheated greenhouse, 1000 units, at tree nursery/p;tree seedling, from unheated greenhouse, 1000 units, at tree nursery/p/RER
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting;tree seedling, from unheated greenhouse, 1000 units, at tree nursery/p;RER;unit;tree seedling, from unheated greenhouse, 1000 units, at tree nursery/p;tree seedling, from unheated greenhouse, 1000 units, at tree nursery/p/RER
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere;Tube insulation, elastomere, at plant;DE;kilogram;Tube insulation, elastomere, at plant;Tube insulation, elastomere, at plant/DE U
water production, deionised;Europe without Switzerland;kilogram;water, deionised;Water, deionised, at plant;CH;kilogram;Water, deionised, at plant;Water, deionised, at plant/CH U
welding, arc, aluminium;RER;meter;welding, arc, aluminium;Welding, arc, aluminium;RER;meter;Welding, arc, aluminium;Welding, arc, aluminium/RER U
welding, arc, steel;RoW;meter;welding, arc, steel;Welding, arc, steel;RER;meter;Welding, arc, steel;Welding, arc, steel/RER U
wire drawing, copper;RoW;kilogram;wire drawing, copper;Wire drawing, copper;RER;kilogram;Wire drawing, copper;Wire drawing, copper/RER U
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road;wood chipping, chipper, mobile, diesel, at forest road/hr;RER;hour;wood chipping, chipper, mobile, diesel, at forest road/hr;wood chipping, chipper, mobile, diesel, at forest road/hr/RER
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest;wood chipping, forwarder with terrain chipper, in forest/hr;RER;hour;wood chipping, forwarder with terrain chipper, in forest/hr;wood chipping, forwarder with terrain chipper, in forest/hr/RER
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding;cable yarding and processing, mobile cable yarder on truck/hr;RER;hour;cable yarding and processing, mobile cable yarder on truck/hr;cable yarding and processing, mobile cable yarder on truck/hr/RER
yarding, mobile cable yarder on trailer;RER;hour;cable yarding;cable yarding, mobile cable yarder on trailer/hr;RER;hour;cable yarding, mobile cable yarder on trailer/hr;cable yarding, mobile cable yarder on trailer/hr/RER
yarding, sled yarder;RER;hour;cable yarding;cable yarding, sled yarder/hr;RER;hour;cable yarding, sled yarder/hr;cable yarding, sled yarder/hr/RER
market for used Li-ion battery;GLO;kilogram;used Li-ion battery;Disposal, Li-ions batteries, mixed technology/GLO U;GLO;kilogram;Disposal, Li-ions batteries, mixed technology/GLO U;Disposal, Li-ions batteries, mixed technology/GLO U
market group for electricity, medium voltage;Europe without Switzerland;kilowatt hour;electricity, medium voltage;electricity, medium voltage, production ENTSO, at grid/kWh;ENTSO;kilowatt hour;electricity, medium voltage, production ENTSO, at grid/kWh;electricity, medium voltage, production ENTSO, at grid/kWh/ENTSO U
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage;electricity, low voltage, production ENTSO, at grid/kWh;ENTSO;kilowatt hour;electricity, low voltage, production ENTSO, at grid/kWh;electricity, low voltage, production ENTSO, at grid/kWh/ENTSO U
treatment of wood ash mixture, pure, municipal incineration;Europe without Switzerland;kilogram;wood ash mixture, pure;disposal, wood ash mixture, pure, 0% water, to municipal incineration/kg/CH U;CH;kilogram;disposal, wood ash mixture, pure, 0% water, to municipal incineration/kg/CH U;disposal, wood ash mixture, pure, 0% water, to municipal incineration/kg/CH U
treatment of wood ash mixture, pure, municipal incineration;CH;kilogram;wood ash mixture, pure;disposal, wood ash mixture, pure, 0% water, to municipal incineration/kg/CH U;CH;kilogram;disposal, wood ash mixture, pure, 0% water, to municipal incineration/kg/CH U;disposal, wood ash mixture, pure, 0% water, to municipal incineration/kg/CH U
