country;year;Hydro;Nuclear;Gas;Solar;Wind;Biomass;Coal;Oil;Geothermal;Waste;Biogas CCS;Biomass CCS;Coal CCS;Gas CCS;Wood CCS;Hydro, reservoir;Gas CCGT;Gas CHP;Solar, thermal;Wind, offshore;Lignite
LU;2040;0.366396963;0;0;0.260513435;0.328438717;0;0;0;0;0.044650884;0;0;0;0;0;0;0;0;0;0;0
LU;2050;0.366396963;0;0;0.260513435;0.328438717;0;0;0;0;0.044650884;0;0;0;0;0;0;0;0;0;0;0
LV;2000;0.68;0;0.27;0;0;0;0.02;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
LV;2005;0.68;0;0.3;0;0.01;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LV;2010;0.53;0;0.45;0;0.01;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LV;2015;0.52;0;0.36;0;0.02;0.09;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LV;2016;0.51;0;0.35;0;0.04;0.09;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LV;2020;0.255011386;0.052430023;0.201398555;0.00031215;0.0374431;0.09067359;0.02223371;0.186844049;0.000100432;0;0;0;0;0;0;0.014012495;0.122683545;0.002018372;9.23E-06;0.000310843;0.014518517
LV;2025;0.603777088;0;0;0.001333619;0.071062262;0;0;0;0;0;0;0;0;0;0;0;0.28696475;0;0.002197968;0.034664314;0
LV;2030;0.475876282;0;0;0.015543051;0.249028074;0;0;0;0;0;0;0;0;0;0;0;0.166778572;0;0.008651509;0.084122512;0
LV;2040;0.373829551;0;0;0.081256943;0.455959372;0;0;0;0;0;0;0;0;0;0;0;0.01087129;0;0.005991113;0.072091731;0
LV;2050;0.373829551;0;0;0.081256943;0.455959372;0;0;0;0;0;0;0;0;0;0;0;0.01087129;0;0.005991113;0.072091731;0
LY;2015;0;0;0.82;0;0;0;0;0.18;0;0;0;0;0;0;0;0;0;0;0;0;0
LY;2016;0;0;0.53;0;0;0;0;0.47;0;0;0;0;0;0;0;0;0;0;0;0;0
LY;2020;0;0;0.58;0.01;0;0;0;0.41;0;0;0;0;0;0;0;0;0;0;0;0;0
LY;2025;0;0;0.76;0.09;0.03;0.01;0;0.11;0;0;0;0;0;0;0;0;0;0;0;0;0
LY;2030;0;0;0.72;0.13;0.07;0.01;0;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0
LY;2040;0;0;0.5;0.15;0.34;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LY;2050;0;0;0.31;0.17;0.51;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MA;2015;0.11;0;0.18;0.01;0.03;0;0.42;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0
MA;2016;0.11;0;0.18;0.01;0.03;0;0.42;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0
MA;2020;0.11;0;0.05;0.06;0.03;0;0.69;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0
MA;2025;0.16;0;0.02;0.2;0.08;0.04;0.48;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
MA;2030;0.15;0;0.15;0.24;0.08;0.06;0.32;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
MA;2040;0.13;0;0.06;0.27;0.08;0.04;0.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MA;2050;0.09;0;0.02;0.31;0.08;0.04;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ML;2015;0.11;0;0;0;0;0;0;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0
ML;2016;0.1;0;0;0;0;0;0;0.9;0;0;0;0;0;0;0;0;0;0;0;0;0
ML;2020;0.26;0;0;0.37;0;0;0;0.37;0;0;0;0;0;0;0;0;0;0;0;0;0
ML;2025;0.51;0;0;0.44;0;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0
ML;2030;0.37;0;0;0.61;0;0;0;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
ML;2040;0.11;0;0;0.66;0;0;0.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ML;2050;0.05;0;0;0.61;0;0;0.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MR;2015;0.12;0;0;0.02;0.07;0;0;0.8;0;0;0;0;0;0;0;0;0;0;0;0;0
MR;2016;0.11;0;0;0.03;0.06;0;0;0.8;0;0;0;0;0;0;0;0;0;0;0;0;0
MR;2020;0.11;0;0.62;0.06;0.04;0;0;0.17;0;0;0;0;0;0;0;0;0;0;0;0;0
MR;2025;0.07;0;0.68;0.08;0.12;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0
MR;2030;0.07;0;0.62;0.17;0.11;0;0;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
MR;2040;0.04;0;0.65;0.18;0.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MR;2050;0.02;0;0.65;0.22;0.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MT;2000;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
MT;2005;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
MT;2010;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
MT;2015;0;0;0;0.07;0;0;0.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MT;2016;0;0;0.26;0.09;0;0;0.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MT;2020;0.033683248;0.018341335;0.031769476;0.110127473;0.017887661;0.014888583;0.030823444;0.015630752;0.005003592;0;0;0;0;0;0;0.03735071;0.033508091;0.647817463;1.02E-05;4.90E-05;0.003108926
MT;2025;0;0;0.085147248;0.348290898;0;0;0;0;0;0;0;0;0;0;0;0;0.264006336;0.302555518;0;0;0
MT;2030;0;0;0.020509208;0.478028425;0.01730639;0;0;0;0;0;0;0;0;0;0;0;0.17986376;0.304292218;0;0;0
MT;2040;0;0;0.004829721;0.326315789;0.469473684;0;0;0;0;0;0;0;0;0;0;0;0.061424149;0.137956656;0;0;0
MT;2050;0;0;0.004829721;0.326315789;0.469473684;0;0;0;0;0;0;0;0;0;0;0;0.061424149;0.137956656;0;0;0
MW;2015;0.73;0;0;0.01;0;0.06;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0
MW;2016;0.73;0;0;0.01;0;0.06;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0
MW;2020;0.87;0;0;0.01;0;0.06;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0
MW;2025;0.93;0;0;0.01;0;0.03;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0
MW;2030;0.43;0;0;0.33;0;0.01;0.23;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
MW;2040;0.15;0;0;0.8;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MW;2050;0.09;0;0;0.87;0;0;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MZ;2015;0.92;0;0.07;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
MZ;2016;0.92;0;0.07;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
MZ;2020;0.92;0;0.07;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
MZ;2025;0.94;0;0.05;0;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
MZ;2030;0.22;0;0.1;0;0;0;0.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MZ;2040;0.12;0;0.08;0.32;0;0;0.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MZ;2050;0.07;0;0.05;0.59;0;0;0.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NE;2015;0;0;0;0;0;0;0.22;0.78;0;0;0;0;0;0;0;0;0;0;0;0;0
NE;2016;0;0;0;0;0;0;0.22;0.78;0;0;0;0;0;0;0;0;0;0;0;0;0
NE;2020;0.18;0;0.52;0.14;0;0;0.09;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0
NE;2025;0.33;0;0.35;0.19;0;0;0.13;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
NE;2030;0.27;0;0.34;0.3;0;0;0.09;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
NE;2040;0.12;0;0.4;0.45;0;0;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NE;2050;0.06;0;0.43;0.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NG;2015;0.27;0;0.65;0;0;0;0;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0
NG;2016;0.27;0;0.44;0;0;0;0;0.28;0;0;0;0;0;0;0;0;0;0;0;0;0
NG;2020;0.15;0;0.68;0.03;0;0;0;0.14;0;0;0;0;0;0;0;0;0;0;0;0;0
NG;2025;0.15;0;0.56;0.09;0;0.01;0.18;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
NG;2030;0.18;0;0.49;0.11;0;0.01;0.2;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
NG;2040;0.13;0;0.6;0.16;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NG;2050;0.1;0;0.63;0.21;0;0;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NL;2000;0;0.04;0.61;0;0.01;0.04;0.27;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
NL;2005;0;0.04;0.61;0;0.02;0.07;0.23;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
NL;2010;0;0.03;0.66;0;0.03;0.07;0.19;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
NL;2015;0;0.04;0.53;0.01;0.07;0;0.27;0.01;0.08;0;0;0;0;0;0;0;0;0;0;0;0
NL;2016;0;0.04;0.49;0.02;0.1;0;0.26;0.01;0.09;0;0;0;0;0;0;0;0;0;0;0;0
NL;2020;0.01585032;0.067701311;0.14869989;0.055491332;0.113998849;0.023120049;0.254835223;0.006613068;0.000126258;0;0;0;0;0;0;0.036328932;0.068048457;0.153108757;1.49E-05;0.008141836;0.047920822
NL;2025;0.001036373;0.030269395;0;0.100064947;0.138566517;0;0.183291994;0;0;0;0;0;0;0;0;0;0.217859661;0.145005138;0;0.183905974;0
NL;2030;0.000801777;0.02103874;0;0.127108842;0.190287438;0;0.124069032;0;0;0;0;0;0;0;0;0;0.131914698;0.107400942;0;0.297378531;0
NL;2040;0.000614878;0;0;0.131684462;0.282942157;0;0.053908217;0;0;0;0;0;0;0;0;0;0.038568994;0.09327211;0;0.399009181;0
NL;2050;0.000614878;0;0;0.131684462;0.282942157;0;0.053908217;0;0;0;0;0;0;0;0;0;0.038568994;0.09327211;0;0.399009181;0
NM;2015;0.82;0;0;0.04;0;0;0.09;0.05;0;0;0;0;0;0;0;0;0;0;0;0;0
NM;2016;0.81;0;0;0.05;0;0;0.09;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0
NM;2020;0.8;0;0;0.06;0.01;0;0.09;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0
NM;2025;0.75;0;0;0.14;0.01;0;0.07;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
NM;2030;0.42;0;0.26;0.28;0;0;0.03;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
NM;2040;0.43;0;0.29;0.27;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NM;2050;0.27;0;0.3;0.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NO;2000;0.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NO;2005;0.99;0;0;0;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NO;2010;0.96;0;0.02;0;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NO;2015;0.962;0;0.019;0;0.017;0.001;0;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0
NO;2016;0.962;0;0.019;0;0.017;0.001;0;0.001;0;0;0;0;0;0;0;0;0;0;0;0;0
NO;2020;0.932;0.016318525;0.002051047;3.09E-05;0.034972601;0.003582114;0.005810444;0.000387325;1.66E-05;0;0;0;0;0;0;0;0.000277101;0.000814704;3.57E-06;0.001622835;0.001308838
NO;2025;0.903459234;0;0;0.003751614;0.078983643;0;0;0;0;0;0;0;0;0;0;0;0;0.013805509;0;0;0
NO;2030;0.859007788;0;0;0.007451187;0.120620418;0;0;0;0;0;0;0;0;0;0;0;0;0.011973561;0;0.000947046;0
NO;2040;0.839956746;0;0;0.007500796;0.133367982;0;0;0;0;0;0;0;0;0;0;0;0;0.011407112;0;0.007767365;0
NO;2050;0.839956746;0;0;0.007500796;0.133367982;0;0;0;0;0;0;0;0;0;0;0;0;0.011407112;0;0.007767365;0
PL;2000;0.01;0;0.02;0;0;0;0.95;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
PL;2005;0.01;0;0.04;0;0;0.01;0.92;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
PL;2010;0.02;0;0.04;0;0.01;0.04;0.87;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
PL;2015;0.01;0;0.02;0;0.06;0.06;0.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PL;2016;0.01;0;0.03;0;0.06;0.06;0.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PL;2020;0.031625095;0.030377877;0.021444693;0.002862299;0.093281946;0.029034917;0.456594325;0.003924257;0.000128335;0;0;0;0;0;0;0.007265845;0.026709884;0.003664492;3.01E-05;0.000578598;0.292477346
PL;2025;0.018021658;0;0;0.042360947;0.096280829;0;0.334513608;0;0;0.134278149;0;0;0;0;0;0.004243662;0.073645387;0.027502753;0;0;0.269153006
PL;2030;0.020580929;0;0;0.079582578;0.150267361;0;0.199056922;0;0;0.102514533;0;0;0;0;0;0.004197024;0.108649962;0.063724517;0;0.075856339;0.195569835
PL;2040;0.022375854;0.132035634;0;0.134393413;0.225795344;0;0.065848231;0;0;0.035247962;0;0;0;0;0;0.003535815;0.076235998;0.126318813;0;0.161413119;0.016799817
PL;2050;0.022375854;0.132035634;0;0.134393413;0.225795344;0;0.065848231;0;0;0.035247962;0;0;0;0;0;0.003535815;0.076235998;0.126318813;0;0.161413119;0.016799817
PT;2000;0.26;0;0.17;0;0;0.04;0.34;0.19;0;0;0;0;0;0;0;0;0;0;0;0;0
PT;2005;0.1;0;0.29;0;0.04;0.04;0.33;0.19;0;0;0;0;0;0;0;0;0;0;0;0;0
PT;2010;0.3;0;0.28;0;0.17;0.05;0.13;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0
PT;2015;0.19;0;0.19;0.01;0.23;0.06;0.3;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
PT;2016;0.24;0;0.19;0.01;0.23;0.06;0.25;0.02;0;0;0;0;0;0;0;0;0;0;0;0;0
PT;2020;0.174309107;0.029726111;0.00312037;0.028629997;0.236937075;0.01390704;0.217798827;0.021201613;0.003662768;0;0;0;0;0;0;0.07866168;0.000269569;0.187783736;0.00183496;0.00014199;0.002015156
PT;2025;0.087803089;0;0;0.232903158;0.238402362;0;0;0;0;0;0;0;0;0;0;0.152318126;0.216519321;0.065998414;0;0.00605553;0
PT;2030;0.139363101;0;0;0.289918871;0.384976611;0;0;0;0;0;0;0;0;0;0;0.113108237;0.005988301;0.053114264;0.005460303;0.008070312;0
PT;2040;0.17679943;0;0;0.308374113;0.35638996;0;0;0;0;0;0;0;0;0;0;0.08546278;0.013951453;0.042328321;0.005995398;0.010698545;0
PT;2050;0.17679943;0;0;0.308374113;0.35638996;0;0;0;0;0;0;0;0;0;0;0.08546278;0.013951453;0.042328321;0.005995398;0.010698545;0
RER;2000;0.12;0.31;0.17;0;0.01;0.02;0.31;0.06;0;0;0;0;0;0;0;0;0;0;0;0;0
RER;2005;0.09;0.3;0.21;0;0.02;0.03;0.29;0.04;0;0;0;0;0;0;0;0;0;0;0;0;0
RER;2010;0.11;0.28;0.24;0.01;0.04;0.04;0.25;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
RER;2015;0.11;0.27;0.17;0.03;0.08;0.06;0.26;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
RER;2016;0.11;0.27;0.17;0.03;0.08;0.06;0.26;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
RER;2020;0.12;0.26;0.17;0.04;0.12;0.06;0.22;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
RER;2025;0.16;0.18;0.18;0.08;0.18;0.02;0.13;0;0.05;0.01;0;0;0;0;0;0;0;0;0;0;0
RER;2030;0.2;0.14;0.12;0.11;0.27;0.03;0.08;0;0.05;0.01;0;0;0;0;0;0;0;0;0;0;0
RER;2040;0.15;0.1;0.12;0.13;0.39;0.01;0.04;0;0.04;0.01;0;0;0;0;0;0;0;0;0;0;0
RO;2000;0.29;0.11;0.17;0;0;0;0.37;0.07;0;0;0;0;0;0;0;0;0;0;0;0;0
RO;2005;0.34;0.09;0.17;0;0;0;0.37;0.03;0;0;0;0;0;0;0;0;0;0;0;0;0
RO;2010;0.33;0.19;0.12;0;0.01;0;0.34;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
RO;2015;0.23;0.18;0.12;0.03;0.1;0.01;0.32;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
RO;2016;0.24;0.17;0.13;0.03;0.09;0.01;0.32;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0
RO;2020;0.298032467;0.204481891;0.067994879;0.04653291;0.100467667;0.004062177;0.017540838;0.001187388;6.34E-05;0;0;0;0;0;0;0.002875479;0.005145778;0.001941547;1.49E-05;7.99E-05;0.249578699
RO;2025;0.138247614;0.147448161;0.023545941;0.053790602;0.102530686;0;0.026426705;0;0;0;0;0;0;0;0;0.055153116;0.105105298;0;0;0;0.347751876
RO;2030;0.154218027;0.23152318;0.025506387;0.120282963;0.182396891;0;0.028567829;0;0;0;0;0;0;0;0;0.065228744;0.060440461;0;0;0;0.131835518
RO;2040;0.123149755;0.196779466;0.02187987;0.161001381;0.308227017;0;0.024379944;0;0;0;0;0;0;0;0;0.069803584;0.054891825;0;0;0.008775597;0.031111562
RO;2050;0.123149755;0.196779466;0.02187987;0.161001381;0.308227017;0;0.024379944;0;0;0;0;0;0;0;0;0.069803584;0.054891825;0;0;0.008775597;0.031111562
RS;2020;0.281148471;0.038675184;0.016204165;0.000490184;0.013782302;0.002898817;0.005353504;0.000773014;9.13E-05;0;0;0;0;0;0;0.045452694;0.001544593;0.002208674;2.69E-05;0.000160579;0.5911896
RS;2025;0.156527358;0;0;0.024905403;0.048178889;0;0;0;0;0;0;0;0;0;0;0.017010187;0.024671848;0;0;0;0.728706314
RS;2030;0.168148898;0;0;0.037086587;0.116003731;0;0;0;0;0;0;0;0;0;0;0.019113873;0.02019023;0;0;0;0.639456681
RS;2040;0.166005224;0;0;0.112707078;0.191522795;0;0;0;0;0;0;0;0;0;0;0.022025692;0.020528214;0;0.00E+00;0;0.487210997
RS;2050;0.166005224;0;0;0.112707078;0.191522795;0;0;0;0;0;0;0;0;0;0;0.022025692;0.020528214;0;0.00E+00;0;0.487210997
RU;2015;0.16;0.19;0.49;0;0;0;0.15;0.01;0;0;0;0;0;0;0;0.109627523;0;0;0;0;0.559647749
RU;2016;0.17;0.18;0.51;0;0;0;0.13;0.01;0;0;0;0;0;0;0;0.136522059;0;0;0;0;0.022810348
RU;2020;0.17;0.19;0.49;0;0;0;0.14;0.01;0;0;0;0;0;0;0;0.010046091;0.030943936;0.135314119;2.39E-05;0.035105459;0.007792148
RU;2025;0.17;0.19;0.48;0;0;0;0.15;0.01;0;0;0;0;0;0;0;0;0.296225456;0.085497841;0;0.148069721;0
RU;2030;0.18;0.18;0.48;0;0;0.01;0.15;0;0;0;0;0;0;0;0;0;0.101521893;0.075067011;0;0.278102481;0
RU;2040;0.18;0.2;0.44;0;0.01;0.02;0.14;0;0.01;0;0;0;0;0;0;0;0.106700305;0.057254772;0;0.283046841;0
RU;2050;0.2;0.23;0.4;0;0.01;0.02;0.13;0;0.01;0;0;0;0;0;0;0.003000864;0.00261292;0.002208249;1.90E-05;0.000107332;0.366700974
RW;2015;0.65;0;0.01;0.03;0;0.03;0.21;0.09;0;0;0;0;0;0;0;0.043352266;0.005841108;0;0;0;0.523264915
RW;2016;0.76;0;0.01;0.03;0;0.03;0.05;0.11;0;0;0;0;0;0;0;0.043064624;0.004766944;0;0;0;0.218484457
RW;2020;0.15;0;0.72;0.01;0;0;0.03;0.09;0;0;0;0;0;0;0;0.049177567;0.069662895;0;0;0.019515368;0.020165881
RW;2025;0.42;0;0.35;0.01;0;0;0.03;0.02;0.17;0;0;0;0;0;0;0.303264741;0.000976374;0.002909774;6.68E-05;0.000403453;0.005130933
RW;2030;0.1;0;0.28;0.07;0;0;0.01;0;0.53;0;0;0;0;0;0;0.29136087;0;0.050528241;0;0;0
RW;2040;0.06;0;0.14;0.39;0;0;0;0;0.41;0;0;0;0;0;0;0.30207729;0;0.0521342;0;0;0
RW;2050;0.03;0;0.25;0.48;0;0;0;0;0.24;0;0;0;0;0;0;0.302609383;0;0.052197299;0;0;0
SD;2015;0.56;0;0;0;0;0.08;0;0.36;0;0;0;0;0;0;0;0.002857212;0.000292103;0.002889804;1.18E-05;2.83E-05;0.001337823
SD;2016;0.49;0;0;0;0;0.07;0;0.43;0;0;0;0;0;0;0;0;0.72004736;0;0.012768728;0;0
SD;2020;0.66;0;0;0;0;0.08;0;0.25;0;0;0;0;0;0;0;0;0.666510818;0;0;0;0
SD;2025;0.28;0;0.59;0;0;0.01;0;0.07;0.04;0;0;0;0;0;0;0;0.259311186;0;0.032672966;0;0
SD;2030;0.28;0;0.57;0.02;0;0.01;0;0.04;0.08;0;0;0;0;0;0;0.007726715;0.0018203;0.007506101;2.42E-05;0.000725322;0.388453605
SD;2040;0.18;0;0.18;0.27;0;0;0.34;0;0.03;0;0;0;0;0;0;0.015101037;0.013581059;0;0;0;0.424813029
SD;2050;0.13;0;0.02;0.42;0;0;0.4;0;0.02;0;0;0;0;0;0;0.01842559;0.01047959;0.020845425;0;0;0.159411017
SE;2000;0.54;0.39;0.01;0;0;0.03;0.01;0.01;0;0;0;0;0;0;0;0.01676732;0.018020476;0;0;0;0.004272753
SE;2005;0.46;0.46;0.01;0;0.01;0.05;0.01;0.01;0;0;0;0;0;0;0;0.012453638;0.001748333;0.019890312;2.30E-05;0.005546406;0.213086877
SE;2010;0.45;0.39;0.03;0;0.02;0.09;0.01;0.01;0;0;0;0;0;0;0;0.001551081;0.099153465;0.084834137;0;0.075225281;0.117208668
SE;2015;0.46;0.36;0;0;0.08;0.09;0.01;0;0;0;0;0;0;0;0;0.001457358;0.069178153;0.087850754;0;0.122391437;0.060525619
SE;2016;0.45;0.35;0.01;0;0.08;0.1;0.01;0;0;0;0;0;0;0;0;0.002577951;0.045756557;0.09133213;0;0.154515893;0
SE;2020;0.303887862;0.396390327;0.005260072;0.004382086;0.105817944;0.030742085;0.010279101;0.001412473;2.57E-05;0;0;0;0;0;0;0.130031228;0.00033869;0.000833559;4.16E-06;0.005742296;0.004852445
SE;2025;0;0.277196984;0;0.085852493;0.201534839;0;0;0;0;0;0;0;0;0;0;0.428773352;0.000189667;0;0;0.006452665;0
SE;2030;0;0.162426187;0;0.093165405;0.307478888;0;0;0;0;0;0;0;0;0;0;0.416770763;6.83E-05;0;0;0.020090442;0
SE;2040;0;0;0;0.103752216;0.492997631;0;0;0;0;0;0;0;0;0;0;0.360057468;0.000668955;0;0;0.04252373;0
SE;2050;0;0;0;0.103752216;0.492997631;0;0;0;0;0;0;0;0;0;0;0.360057468;0.000668955;0;0;0.04252373;0
SI;2000;0.28;0.35;0.02;0;0;0.01;0.34;0;0;0;0;0;0;0;0;0;0;0.102755915;0;0;0
SI;2005;0.23;0.39;0.02;0;0;0.01;0.35;0;0;0;0;0;0;0;0;0;0;0.115001048;0;0.035610621;0
SI;2010;0.28;0.35;0.03;0;0;0.01;0.33;0;0;0;0;0;0;0;0;0;0;0.066618533;0;0.02788037;0
SI;2015;0.29;0.36;0;0.02;0;0.01;0.32;0;0;0;0;0;0;0;0;0.049363412;0.00026617;0.113969499;0.016650438;0.000100911;0.007645976
SI;2016;0.3;0.35;0;0.02;0;0.01;0.32;0;0;0;0;0;0;0;0;0.072088735;0.034400591;0.081290601;0.042391037;0;0
SI;2020;0.276020318;0.246747349;0.028820584;0.024300992;0.033281212;0.020252317;0.025573105;0.001245489;0.000131066;0;0;0;0;0;0;0.088352711;0.018655718;0.008538448;1.29E-05;0.00031633;0.227751435
SI;2025;0.192960007;0.276826921;0;0.050571553;0.001508847;0;0;0;0;0;0;0;0;0;0;0;0.053834112;0.074345099;0;0;0.349953462
SI;2030;0.188794074;0.270727267;0;0.142414865;0.072235931;0;0.003523061;0;0;0;0;0;0;0;0;0;0.04117942;0.074447431;0.00E+00;0;0.206677951
SI;2040;0.181489318;0.345969558;0;0.236925807;0.059709235;0;0.002661934;0;0;0;0;0;0;0;0;0;0.030195891;0.056514914;0;0;0.086533342
SI;2050;0.181489318;0.345969558;0;0.236925807;0.059709235;0;0.002661934;0;0;0;0;0;0;0;0;0;0.030195891;0.056514914;0;0;0.086533342
SK;2000;0.15;0.54;0.13;0;0;0;0.18;0.01;0;0;0;0;0;0;0;0.146720241;0.017944791;0.00030101;0;0.063828336;0
SK;2005;0.15;0.57;0.08;0;0;0;0.18;0.02;0;0;0;0;0;0;0;0.0146954;0.003842533;0.16689174;2.53E-05;0.000136796;0.302034304
SK;2010;0.19;0.53;0.1;0;0;0.03;0.13;0.02;0;0;0;0;0;0;0;0.06326545;0.14435281;0;0.002312778;0;0.440486959
SK;2015;0.18;0.54;0.06;0.02;0;0.04;0.15;0.01;0;0;0;0;0;0;0;0.060173469;0.114630476;0;0.001840675;0.020289309;0.192509173
SK;2016;0.17;0.55;0.06;0.02;0;0.05;0.15;0;0;0;0;0;0;0;0;0.08549953;0.105714204;0;0.001110384;0.168135654;0.010900468
SK;2020;0.092736265;0.48160529;0.031116312;0.031347269;0.018106568;0.021063737;0.091897358;0.001256515;7.26E-05;0;0;0;0;0;0;0.027631693;0.018766475;0.00963646;1.50E-05;0.000285922;0.174462523
SK;2025;0.166021958;0.612785522;0.00536512;0.055710817;0.002913735;0;0.086006055;0;0;0;0;0;0;0;0;0;0.027331701;0.01538998;0;0;0.028475111
SK;2030;0.186197271;0.572172374;0.005721756;0.076133261;0.017267503;0;0.077912693;0;0;0;0;0;0;0;0;0;0.029106459;0.017950879;0;0;0.017537804
SK;2040;0.229682971;0.49942331;0.006669542;0.098749336;0.062001665;0;0.040960013;0;0;0;0;0;0;0;0;0;0.033789002;0.020851094;0;0;0.007873068
SK;2050;0.229682971;0.49942331;0.006669542;0.098749336;0.062001665;0;0.040960013;0;0;0;0;0;0;0;0;0;0.033789002;0.020851094;0;0;0.007873068
SL;2015;0.07;0;0;0;0;0;0;0.93;0;0;0;0;0;0;0;0;0.009961243;0.027192281;0;0;0.172626425
SL;2016;0.08;0;0;0;0;0;0;0.92;0;0;0;0;0;0;0;0;0.005040232;0.019349744;0;0;0
SL;2020;0.12;0;0;0.22;0;0.07;0;0.59;0;0;0;0;0;0;0;0;0.010223744;0.023123234;0;0;0
SL;2025;0.72;0;0;0.23;0;0.02;0;0.04;0;0;0;0;0;0;0;0.002369464;0.000238459;0.308696482;5.62E-06;0.006397808;0.068269553
SL;2030;0.72;0;0;0.26;0;0.01;0;0.02;0;0;0;0;0;0;0;0;0.406064357;0.019106761;0;0.002193615;0.082236733
