country;year;Hydro;Nuclear;Gas;Solar;Wind;Biomass;Coal;Oil;Geothermal;Waste;Biogas CCS;Biomass CCS;Coal CCS;Gas CCS;Wood CCS
SK;2000;0.15;0.54;0.13;0;0;0;0.18;0.01;0;0;0;0;0;0;0
SK;2005;0.15;0.57;0.08;0;0;0;0.18;0.02;0;0;0;0;0;0;0
SK;2010;0.19;0.53;0.1;0;0;0.03;0.13;0.02;0;0;0;0;0;0;0
SK;2015;0.18;0.54;0.06;0.02;0;0.04;0.15;0.01;0;0;0;0;0;0;0
SK;2016;0.17;0.55;0.06;0.02;0;0.05;0.15;0;0;0;0;0;0;0;0
SK;2020;0.16;0.59;0.03;0.02;0;0.06;0.14;0;0;0;0;0;0;0;0
SK;2025;0.14;0.61;0.1;0.01;0;0.04;0.1;0;0;0;0;0;0;0;0
SK;2030;0.13;0.77;0.01;0.02;0;0.02;0.05;0;0;0;0;0;0;0;0
SK;2040;0.12;0.78;0.01;0.02;0;0.03;0.04;0;0;0;0;0;0;0;0
SK;2050;0.14;0.58;0.09;0.03;0.01;0.07;0.08;0;0;0;0;0;0;0;0
SL;2015;0.07;0;0;0;0;0;0;0.93;0;0;0;0;0;0;0
SL;2016;0.08;0;0;0;0;0;0;0.92;0;0;0;0;0;0;0
SL;2020;0.12;0;0;0.22;0;0.07;0;0.59;0;0;0;0;0;0;0
SL;2025;0.72;0;0;0.23;0;0.02;0;0.04;0;0;0;0;0;0;0
SL;2030;0.72;0;0;0.26;0;0.01;0;0.02;0;0;0;0;0;0;0
SL;2040;0.57;0;0;0.43;0;0;0;0;0;0;0;0;0;0;0
SL;2050;0.38;0;0;0.51;0;0;0.11;0;0;0;0;0;0;0;0
SN;2015;0.07;0;0;0;0;0;0.04;0.89;0;0;0;0;0;0;0
SN;2016;0.06;0;0;0.01;0;0;0.04;0.88;0;0;0;0;0;0;0
SN;2020;0.11;0;0;0.13;0.02;0;0.02;0.72;0;0;0;0;0;0;0
SN;2025;0.65;0;0;0.18;0.02;0;0.03;0.12;0;0;0;0;0;0;0
SN;2030;0.68;0;0;0.2;0.02;0;0.02;0.09;0;0;0;0;0;0;0
SN;2040;0.28;0;0;0.21;0.01;0;0.49;0.01;0;0;0;0;0;0;0
SN;2050;0.14;0;0;0.24;0;0;0.62;0;0;0;0;0;0;0;0
SO;2015;0;0;0;0.01;0.04;0;0;0.96;0;0;0;0;0;0;0
SO;2016;0;0;0;0.01;0.04;0;0;0.96;0;0;0;0;0;0;0
SO;2020;0;0;0;0.16;0.01;0;0;0.83;0;0;0;0;0;0;0
SO;2025;0;0;0;0.45;0.44;0;0.08;0.02;0;0;0;0;0;0;0
SO;2030;0;0;0;0.61;0.31;0;0.06;0.01;0;0;0;0;0;0;0
SO;2040;0;0;0;0.82;0.14;0;0.04;0;0;0;0;0;0;0;0
SO;2050;0;0;0;0.79;0.16;0;0.05;0;0;0;0;0;0;0;0
SS;2015;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
SS;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
SS;2020;0;0;0.99;0;0;0;0;0.01;0;0;0;0;0;0;0
SS;2025;0;0;0.77;0;0;0;0;0;0.23;0;0;0;0;0;0
SS;2030;0;0;0.47;0;0;0;0;0;0.53;0;0;0;0;0;0
SS;2040;0;0;0.57;0;0;0;0;0;0.43;0;0;0;0;0;0
SS;2050;0;0;0.33;0.42;0;0;0;0;0.25;0;0;0;0;0;0
SZ;2015;0.56;0;0;0;0;0.44;0;0;0;0;0;0;0;0;0
SZ;2016;0.56;0;0;0;0;0.44;0;0;0;0;0;0;0;0;0
SZ;2020;0.56;0;0;0;0;0.44;0;0;0;0;0;0;0;0;0
SZ;2025;0.71;0;0;0;0;0.29;0;0;0;0;0;0;0;0;0
SZ;2030;0.08;0;0;0.12;0;0.02;0.79;0;0;0;0;0;0;0;0
SZ;2040;0.04;0;0;0.31;0;0;0.66;0;0;0;0;0;0;0;0
SZ;2050;0.02;0;0;0.55;0;0;0.43;0;0;0;0;0;0;0;0
TD;2015;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
TD;2016;0;0;0;0;0.01;0;0;0.99;0;0;0;0;0;0;0
TD;2020;0;0;0;0.19;0;0;0;0.8;0;0;0;0;0;0;0
TD;2025;0;0;0;0.19;0.76;0;0;0.05;0;0;0;0;0;0;0
TD;2030;0;0;0;0.41;0.57;0;0;0.02;0;0;0;0;0;0;0
TD;2040;0;0;0;0.39;0.61;0;0;0;0;0;0;0;0;0;0
TD;2050;0;0;0;0.27;0.67;0;0.06;0;0;0;0;0;0;0;0
TG;2015;0.72;0;0;0.01;0;0;0;0.27;0;0;0;0;0;0;0
TG;2016;0.72;0;0;0.01;0;0;0;0.27;0;0;0;0;0;0;0
TG;2020;0.84;0;0;0.01;0;0;0;0.15;0;0;0;0;0;0;0
TG;2025;0.65;0;0.02;0.14;0;0;0.15;0.04;0;0;0;0;0;0;0
TG;2030;0.23;0;0.01;0.07;0;0;0.68;0.01;0;0;0;0;0;0;0
TG;2040;0.16;0;0.01;0.14;0;0;0.69;0;0;0;0;0;0;0;0
TG;2050;0.08;0;0;0.29;0;0;0.62;0;0;0;0;0;0;0;0
TN;2015;0.01;0;0.56;0;0.05;0;0;0.38;0;0;0;0;0;0;0
TN;2016;0.01;0;0.58;0;0.05;0;0;0.36;0;0;0;0;0;0;0
TN;2020;0.01;0;0.54;0;0.05;0;0;0.39;0;0;0;0;0;0;0
TN;2025;0.01;0;0.29;0.09;0.18;0;0.22;0.21;0;0;0;0;0;0;0
TN;2030;0.01;0.05;0.35;0.13;0.23;0;0.14;0.09;0;0;0;0;0;0;0
TN;2040;0.01;0.04;0.04;0.27;0.38;0;0.26;0.01;0;0;0;0;0;0;0
TN;2050;0;0.07;0;0.26;0.38;0;0.27;0.01;0;0;0;0;0;0;0
TZ;2015;0.44;0;0.15;0;0;0.04;0.03;0.34;0;0;0;0;0;0;0
TZ;2016;0.42;0;0.14;0;0;0.04;0.03;0.37;0;0;0;0;0;0;0
TZ;2020;0.47;0;0.15;0;0;0.04;0.03;0.29;0.01;0;0;0;0;0;0
TZ;2025;0.65;0;0.06;0;0;0.01;0.21;0.06;0.01;0;0;0;0;0;0
TZ;2030;0.71;0;0.02;0;0;0;0.13;0.02;0.12;0;0;0;0;0;0
TZ;2040;0.28;0;0;0.41;0;0;0.19;0;0.12;0;0;0;0;0;0
TZ;2050;0.13;0;0;0.64;0;0;0.18;0;0.05;0;0;0;0;0;0
UG;2015;0.87;0;0;0.01;0;0.08;0;0.04;0;0;0;0;0;0;0
UG;2016;0.87;0;0;0.02;0;0.07;0;0.04;0;0;0;0;0;0;0
UG;2020;0.71;0;0.18;0.01;0;0.03;0;0.07;0;0;0;0;0;0;0
UG;2025;0.87;0;0.09;0.01;0;0.02;0;0.02;0;0;0;0;0;0;0
UG;2030;0.63;0;0.16;0.01;0;0.01;0;0.01;0.19;0;0;0;0;0;0
UG;2040;0.48;0;0.09;0.31;0;0;0;0;0.12;0;0;0;0;0;0
UG;2050;0.39;0;0.07;0.47;0;0;0;0;0.07;0;0;0;0;0;0
UK;2000;0.01;0.23;0.4;0;0;0.01;0.32;0.02;0;0;0;0;0;0;0
UK;2005;0.01;0.21;0.39;0;0.01;0.03;0.34;0.01;0;0;0;0;0;0;0
UK;2010;0.01;0.16;0.47;0;0.03;0.04;0.28;0.01;0;0;0;0;0;0;0
US;2015;0.06;0.2;0.34;0.01;0.06;0.01;0.3;0.01;0;0.01;0;0;0;0;0
US;2016;0.06;0.2;0.34;0.01;0.06;0.01;0.3;0.01;0;0.01;0;0;0;0;0
US;2020;0.08;0.18;0.33;0.03;0.08;0.01;0.28;0;0;0.01;0;0;0;0;0
US;2025;0.07;0.17;0.33;0.04;0.09;0.01;0.27;0;0.01;0.01;0;0;0;0;0
US;2030;0.06;0.15;0.34;0.06;0.09;0.01;0.27;0;0.01;0.01;0;0;0;0;0
US;2040;0.05;0.14;0.34;0.11;0.09;0.01;0.24;0;0.01;0.01;0;0;0;0;0
US;2050;0.05;0.12;0.36;0.14;0.08;0.01;0.22;0;0.01;0.01;0;0;0;0;0
US;2000;0.07;0.2;0.16;0;0;0.01;0.53;0.03;0;0.01;0;0;0;0;0
US;2005;0.07;0.19;0.18;0;0;0.01;0.5;0.03;0;0.01;0;0;0;0;0
ZA;2015;0.04;0.06;0;0.01;0.01;0;0.86;0.02;0;0;0;0;0;0;0
ZA;2016;0.04;0.05;0;0.02;0.02;0;0.85;0.02;0;0;0;0;0;0;0
ZA;2020;0.04;0.05;0;0.02;0.03;0;0.83;0.02;0;0;0;0;0;0;0
ZA;2025;0.03;0.05;0;0.02;0.02;0;0.86;0.01;0;0;0;0;0;0;0
ZA;2030;0.04;0.05;0;0.05;0.02;0;0.83;0.01;0;0;0;0;0;0;0
ZA;2040;0.03;0.04;0;0.17;0.01;0;0.75;0;0;0;0;0;0;0;0
ZA;2050;0.03;0;0;0.24;0;0;0.73;0;0;0;0;0;0;0;0
ZM;2015;0.95;0;0;0;0;0.02;0.01;0.03;0;0;0;0;0;0;0
ZM;2016;0.95;0;0;0;0;0.02;0.01;0.03;0;0;0;0;0;0;0
ZM;2020;0.85;0;0;0;0;0.01;0.12;0.02;0;0;0;0;0;0;0
ZM;2025;0.86;0;0;0.05;0;0.01;0.07;0.01;0;0;0;0;0;0;0
ZM;2030;0.62;0;0;0.32;0;0;0.05;0.01;0;0;0;0;0;0;0
ZM;2040;0.47;0;0;0.49;0;0;0.04;0;0;0;0;0;0;0;0
ZM;2050;0.21;0;0;0.44;0.3;0;0.06;0;0;0;0;0;0;0;0
ZW;2015;0.26;0;0;0;0;0.03;0.71;0;0;0;0;0;0;0;0
ZW;2016;0.26;0;0;0;0;0.03;0.71;0;0;0;0;0;0;0;0
ZW;2020;0.32;0;0;0;0;0.03;0.65;0;0;0;0;0;0;0;0
ZW;2025;0.25;0;0;0.03;0;0.01;0.71;0;0;0;0;0;0;0;0
ZW;2030;0.17;0;0;0.15;0;0;0.68;0;0;0;0;0;0;0;0
ZW;2040;0.09;0;0;0.38;0;0;0.53;0;0;0;0;0;0;0;0
ZW;2050;0.06;0;0;0.45;0;0;0.49;0;0;0;0;0;0;0;0
